h,k,l,intensity_exp,intensity_exp_err
-3.444444444,3,0,0,0
-3.555555556,3,0,0,0
-3.666666667,3,0,0,0
-3.777777778,3,0,0,0
-3.888888889,3,0,0,0
-4.111111111,3,0,0,0
-4.222222222,3,0,0,0
-4.333333333,3,0,0.358770574,0
-4.444444444,3,0,0,0
-4.555555556,3,0,0,0
-4.666666667,3,0,0.294060668,0
-4.777777778,3,0,0,0
-4.888888889,3,0,0,0
-0.666666667,3.111111111,0,0,0
-0.777777778,3.111111111,0,0,0
-0.888888889,3.111111111,0,0,0
-1,3.111111111,0,0,0
-1.111111111,3.111111111,0,0,0
-1.222222222,3.111111111,0,0,0
-1.333333333,3.111111111,0,0,0
-1.444444444,3.111111111,0,0,0
-1.555555556,3.111111111,0,0,0
-1.666666667,3.111111111,0,0,0
-1.777777778,3.111111111,0,0,0
-1.888888889,3.111111111,0,0,0
-2,3.111111111,0,0,0
-2.111111111,3.111111111,0,0,0
-2.222222222,3.111111111,0,0,0
-2.333333333,3.111111111,0,0,0
-2.444444444,3.111111111,0,0,0
-2.555555556,3.111111111,0,0,0
-2.666666667,3.111111111,0,0,0
-2.777777778,3.111111111,0,0,0
-2.888888889,3.111111111,0,0,0
-3,3.111111111,0,0,0
-3.111111111,3.111111111,0,0,0
-3.222222222,3.111111111,0,0,0
-3.333333333,3.111111111,0,0,0
-3.444444444,3.111111111,0,0,0
-3.555555556,3.111111111,0,0,0
-3.666666667,3.111111111,0,0,0
-3.777777778,3.111111111,0,0,0
-3.888888889,3.111111111,0,0,0
-4,3.111111111,0,0,0
-4.111111111,3.111111111,0,0,0
-4.222222222,3.111111111,0,0,0
-4.333333333,3.111111111,0,0,0
-4.444444444,3.111111111,0,0,0
-4.555555556,3.111111111,0,0,0
-4.666666667,3.111111111,0,0,0
-4.777777778,3.111111111,0,0,0
-4.888888889,3.111111111,0,0,0
-5,3.111111111,0,0,0
-0.666666667,3.222222222,0,0,0
-0.777777778,3.222222222,0,0,0
-0.888888889,3.222222222,0,0,0
-1,3.222222222,0,0,0
-1.111111111,3.222222222,0,0,0
-1.222222222,3.222222222,0,0,0
-1.333333333,3.222222222,0,0,0
-1.444444444,3.222222222,0,0,0
-1.555555556,3.222222222,0,0,0
-1.666666667,3.222222222,0,0,0
-1.777777778,3.222222222,0,0,0
-1.888888889,3.222222222,0,0,0
-2,3.222222222,0,0,0
-2.111111111,3.222222222,0,0,0
-2.222222222,3.222222222,0,0,0
-2.333333333,3.222222222,0,0,0
-2.444444444,3.222222222,0,0,0
-2.555555556,3.222222222,0,0,0
-2.666666667,3.222222222,0,0,0
-2.777777778,3.222222222,0,0,0
-2.888888889,3.222222222,0,0,0
-3,3.222222222,0,0,0
-3.111111111,3.222222222,0,0,0
-3.222222222,3.222222222,0,0,0
-3.333333333,3.222222222,0,0,0
-3.444444444,3.222222222,0,0,0
-3.555555556,3.222222222,0,0,0
-3.666666667,3.222222222,0,0,0
-3.777777778,3.222222222,0,0,0
-3.888888889,3.222222222,0,0,0
-4,3.222222222,0,0,0
-4.111111111,3.222222222,0,0,0
-4.222222222,3.222222222,0,0,0
-4.333333333,3.222222222,0,0,0
-4.444444444,3.222222222,0,0,0
-4.555555556,3.222222222,0,0,0
-4.666666667,3.222222222,0,0,0
-4.777777778,3.222222222,0,0,0
-4.888888889,3.222222222,0,0,0
-0.666666667,3.333333333,0,0,0
-0.777777778,3.333333333,0,0,0
-0.888888889,3.333333333,0,0,0
-1,3.333333333,0,0.420216615,0
-1.111111111,3.333333333,0,0,0
-1.222222222,3.333333333,0,0,0
-1.333333333,3.333333333,0,0,0
-1.444444444,3.333333333,0,0,0
-1.555555556,3.333333333,0,0,0
-1.666666667,3.333333333,0,0,0
-1.777777778,3.333333333,0,0,0
-1.888888889,3.333333333,0,0,0
-2,3.333333333,0,0.142639946,0
-2.111111111,3.333333333,0,0,0
-2.222222222,3.333333333,0,0,0
-2.333333333,3.333333333,0,0,0
-2.444444444,3.333333333,0,0,0
-2.555555556,3.333333333,0,0,0
-2.666666667,3.333333333,0,0,0
-2.777777778,3.333333333,0,0,0
-2.888888889,3.333333333,0,0,0
-3,3.333333333,0,0.410716024,0
-3.111111111,3.333333333,0,0,0
-3.222222222,3.333333333,0,0,0
-3.333333333,3.333333333,0,0,0
-3.444444444,3.333333333,0,0,0
-3.555555556,3.333333333,0,0,0
-3.666666667,3.333333333,0,0,0
-3.777777778,3.333333333,0,0,0
-3.888888889,3.333333333,0,0,0
-4,3.333333333,0,0.15391183,0
-4.111111111,3.333333333,0,0,0
-4.222222222,3.333333333,0,0,0
-4.333333333,3.333333333,0,0,0
-4.444444444,3.333333333,0,0,0
-4.555555556,3.333333333,0,0,0
-4.666666667,3.333333333,0,0,0
-4.777777778,3.333333333,0,0,0
-4.888888889,3.333333333,0,0,0
-5,3.333333333,0,0.235941792,0
-0.777777778,3.444444444,0,0,0
-0.888888889,3.444444444,0,0,0
-1,3.444444444,0,0,0
-1.111111111,3.444444444,0,0,0
-1.222222222,3.444444444,0,0,0
-1.333333333,3.444444444,0,0,0
-1.444444444,3.444444444,0,0,0
-1.555555556,3.444444444,0,0,0
-1.666666667,3.444444444,0,0,0
-1.777777778,3.444444444,0,0,0
-1.888888889,3.444444444,0,0,0
-2,3.444444444,0,0,0
-2.111111111,3.444444444,0,0,0
-2.222222222,3.444444444,0,0,0
-2.333333333,3.444444444,0,0,0
-2.444444444,3.444444444,0,0,0
-2.555555556,3.444444444,0,0,0
-2.666666667,3.444444444,0,0,0
-2.777777778,3.444444444,0,0,0
-2.888888889,3.444444444,0,0,0
-3,3.444444444,0,0,0
-3.111111111,3.444444444,0,0,0
-3.222222222,3.444444444,0,0,0
-3.333333333,3.444444444,0,0,0
-3.444444444,3.444444444,0,0,0
-3.555555556,3.444444444,0,0,0
-3.666666667,3.444444444,0,0,0
-3.777777778,3.444444444,0,0,0
-3.888888889,3.444444444,0,0,0
-4,3.444444444,0,0,0
-4.111111111,3.444444444,0,0,0
-4.222222222,3.444444444,0,0,0
-4.333333333,3.444444444,0,0,0
-4.444444444,3.444444444,0,0,0
-4.555555556,3.444444444,0,0,0
-4.666666667,3.444444444,0,0,0
-4.777777778,3.444444444,0,0,0
-0.777777778,3.555555556,0,0,0
-0.888888889,3.555555556,0,0,0
-1,3.555555556,0,0,0
-1.111111111,3.555555556,0,0,0
-1.222222222,3.555555556,0,0,0
-1.333333333,3.555555556,0,0,0
-1.444444444,3.555555556,0,0,0
-1.555555556,3.555555556,0,0,0
-1.666666667,3.555555556,0,0,0
-1.777777778,3.555555556,0,0.701646466,0
-1.888888889,3.555555556,0,0,0
-2,3.555555556,0,0,0
-2.111111111,3.555555556,0,0,0
-2.222222222,3.555555556,0,0,0
-2.333333333,3.555555556,0,0,0
-2.444444444,3.555555556,0,0,0
-2.555555556,3.555555556,0,0,0
-2.666666667,3.555555556,0,0,0
-2.777777778,3.555555556,0,0,0
-2.888888889,3.555555556,0,0,0
-3,3.555555556,0,0,0
-3.111111111,3.555555556,0,0,0
-3.222222222,3.555555556,0,0,0
-3.333333333,3.555555556,0,0,0
-3.444444444,3.555555556,0,0,0
-3.555555556,3.555555556,0,0.62892527,0
-3.666666667,3.555555556,0,0,0
-3.777777778,3.555555556,0,0,0
-3.888888889,3.555555556,0,0,0
-4,3.555555556,0,0,0
-4.111111111,3.555555556,0,0,0
-4.222222222,3.555555556,0,0,0
-4.333333333,3.555555556,0,0,0
-4.444444444,3.555555556,0,0,0
-4.555555556,3.555555556,0,0,0
-4.777777778,3.555555556,0,0,0
-4.888888889,3.555555556,0,0,0
-5,3.555555556,0,0,0
-0.777777778,3.666666667,0,0,0
-0.888888889,3.666666667,0,0,0
-1,3.666666667,0,0,0
-1.111111111,3.666666667,0,0,0
-1.222222222,3.666666667,0,0,0
-1.333333333,3.666666667,0,0,0
-1.444444444,3.666666667,0,0,0
-1.555555556,3.666666667,0,0,0
-1.666666667,3.666666667,0,0,0
-1.777777778,3.666666667,0,0,0
-1.888888889,3.666666667,0,0,0
-2,3.666666667,0,0.45713588,0
-2.111111111,3.666666667,0,0,0
-2.222222222,3.666666667,0,0,0
-2.333333333,3.666666667,0,0,0
-2.444444444,3.666666667,0,0,0
-2.555555556,3.666666667,0,0,0
-2.666666667,3.666666667,0,0,0
-2.777777778,3.666666667,0,0,0
-2.888888889,3.666666667,0,0,0
-3,3.666666667,0,0,0
-3.111111111,3.666666667,0,0,0
-3.222222222,3.666666667,0,0,0
-3.333333333,3.666666667,0,0,0
-3.444444444,3.666666667,0,0,0
-3.555555556,3.666666667,0,0,0
-3.666666667,3.666666667,0,0,0
-3.777777778,3.666666667,0,0,0
-3.888888889,3.666666667,0,0,0
-4,3.666666667,0,0.280686407,0
-4.111111111,3.666666667,0,0,0
-4.222222222,3.666666667,0,0,0
-4.333333333,3.666666667,0,0,0
-4.444444444,3.666666667,0,0,0
-4.555555556,3.666666667,0,0,0
-4.666666667,3.666666667,0,0,0
-4.777777778,3.666666667,0,0,0
-4.888888889,3.666666667,0,0,0
-0.888888889,3.777777778,0,0,0
-1,3.777777778,0,0,0
-1.111111111,3.777777778,0,0,0
-1.222222222,3.777777778,0,0,0
-1.333333333,3.777777778,0,0,0
-1.444444444,3.777777778,0,0,0
-1.555555556,3.777777778,0,0,0
-1.666666667,3.777777778,0,0,0
-1.777777778,3.777777778,0,0,0
-1.888888889,3.777777778,0,0,0
-2,3.777777778,0,0,0
-2.111111111,3.777777778,0,0,0
-2.222222222,3.777777778,0,0,0
-2.333333333,3.777777778,0,0,0
-2.444444444,3.777777778,0,0,0
-2.555555556,3.777777778,0,0,0
-2.666666667,3.777777778,0,0,0
-2.777777778,3.777777778,0,0,0
-2.888888889,3.777777778,0,0,0
-3,3.777777778,0,0,0
-3.111111111,3.777777778,0,0,0
-3.222222222,3.777777778,0,0,0
-3.333333333,3.777777778,0,0,0
-3.444444444,3.777777778,0,0,0
-3.555555556,3.777777778,0,0,0
-3.666666667,3.777777778,0,0,0
-3.777777778,3.777777778,0,0,0
-3.888888889,3.777777778,0,0,0
-4,3.777777778,0,0,0
-4.111111111,3.777777778,0,0,0
-4.222222222,3.777777778,0,0,0
-4.333333333,3.777777778,0,0,0
-4.444444444,3.777777778,0,0,0
-4.666666667,3.777777778,0,0,0
-4.777777778,3.777777778,0,0,0
-4.888888889,3.777777778,0,0,0
-0.888888889,3.888888889,0,0,0
-1,3.888888889,0,0,0
-1.111111111,3.888888889,0,0,0
-1.222222222,3.888888889,0,0,0
-1.333333333,3.888888889,0,0,0
-1.444444444,3.888888889,0,0,0
-1.555555556,3.888888889,0,0,0
-1.666666667,3.888888889,0,0,0
-1.777777778,3.888888889,0,0,0
-1.888888889,3.888888889,0,0,0
-2,3.888888889,0,0,0
-2.111111111,3.888888889,0,0,0
-2.222222222,3.888888889,0,0,0
-2.333333333,3.888888889,0,0,0
-2.444444444,3.888888889,0,0,0
-2.555555556,3.888888889,0,0,0
-2.666666667,3.888888889,0,0,0
-2.777777778,3.888888889,0,0,0
-2.888888889,3.888888889,0,0,0
-3,3.888888889,0,0,0
-3.111111111,3.888888889,0,0,0
-3.222222222,3.888888889,0,0,0
-3.333333333,3.888888889,0,0,0
-3.444444444,3.888888889,0,0,0
-3.555555556,3.888888889,0,0,0
-3.666666667,3.888888889,0,0,0
-3.777777778,3.888888889,0,0,0
-3.888888889,3.888888889,0,0,0
-4,3.888888889,0,0,0
-4.111111111,3.888888889,0,0,0
-4.222222222,3.888888889,0,0,0
-4.333333333,3.888888889,0,0,0
-4.444444444,3.888888889,0,0,0
-4.555555556,3.888888889,0,0,0
-4.666666667,3.888888889,0,0,0
-4.777777778,3.888888889,0,0,0
-4.888888889,3.888888889,0,0,0
-1.111111111,4,0,0,0
-1.222222222,4,0,0,0
-1.333333333,4,0,0,0
-1.444444444,4,0,0,0
-1.555555556,4,0,0,0
-1.666666667,4,0,0.101756388,0
-1.777777778,4,0,0,0
-1.888888889,4,0,0,0
-2.111111111,4,0,0,0
-2.222222222,4,0,0,0
-2.333333333,4,0,0.165436399,0
-2.444444444,4,0,0,0
-2.555555556,4,0,0,0
-2.666666667,4,0,0,0
-2.777777778,4,0,0,0
-2.888888889,4,0,0,0
-3.111111111,4,0,0,0
-3.222222222,4,0,0,0
-3.333333333,4,0,0.086628198,0
-3.444444444,4,0,0,0
-3.555555556,4,0,0,0
-3.666666667,4,0,0.193905043,0
-3.777777778,4,0,0,0
-3.888888889,4,0,0,0
-4.111111111,4,0,0,0
-4.222222222,4,0,0,0
-4.333333333,4,0,0.251043354,0
-4.444444444,4,0,0,0
-4.555555556,4,0,0,0
-4.666666667,4,0,0,0
-4.777777778,4,0,0,0
-4.888888889,4,0,0,0
-1,4.111111111,0,0,0
-1.111111111,4.111111111,0,0,0
-1.222222222,4.111111111,0,0,0
-1.333333333,4.111111111,0,0,0
-1.444444444,4.111111111,0,0,0
-1.555555556,4.111111111,0,0,0
-1.666666667,4.111111111,0,0,0
-1.777777778,4.111111111,0,0,0
-1.888888889,4.111111111,0,0,0
-2,4.111111111,0,0,0
-2.111111111,4.111111111,0,0,0
-2.222222222,4.111111111,0,0,0
-2.333333333,4.111111111,0,0,0
-2.444444444,4.111111111,0,0,0
-2.555555556,4.111111111,0,0,0
-2.666666667,4.111111111,0,0,0
-2.777777778,4.111111111,0,0,0
-2.888888889,4.111111111,0,0,0
-3,4.111111111,0,0,0
-3.111111111,4.111111111,0,0,0
-3.222222222,4.111111111,0,0,0
-3.333333333,4.111111111,0,0,0
-3.444444444,4.111111111,0,0,0
-3.555555556,4.111111111,0,0,0
-3.666666667,4.111111111,0,0,0
-3.777777778,4.111111111,0,0,0
-3.888888889,4.111111111,0,0,0
-4,4.111111111,0,0,0
-4.111111111,4.111111111,0,0,0
-4.222222222,4.111111111,0,0,0
-4.333333333,4.111111111,0,0,0
-4.444444444,4.111111111,0,0,0
-4.555555556,4.111111111,0,0,0
-4.666666667,4.111111111,0,0,0
-4.777777778,4.111111111,0,0,0
-4.888888889,4.111111111,0,0,0
-5,4.111111111,0,0,0
-1.111111111,4.222222222,0,0,0
-1.222222222,4.222222222,0,0,0
-1.333333333,4.222222222,0,0,0
-1.444444444,4.222222222,0,0,0
-1.555555556,4.222222222,0,0,0
-1.666666667,4.222222222,0,0,0
-1.777777778,4.222222222,0,0,0
-1.888888889,4.222222222,0,0,0
-2,4.222222222,0,0,0
-2.111111111,4.222222222,0,0,0
-2.222222222,4.222222222,0,0,0
-2.333333333,4.222222222,0,0,0
-2.444444444,4.222222222,0,0,0
-2.555555556,4.222222222,0,0,0
-2.666666667,4.222222222,0,0,0
-2.777777778,4.222222222,0,0,0
-2.888888889,4.222222222,0,0,0
-3,4.222222222,0,0,0
-3.111111111,4.222222222,0,0,0
-3.222222222,4.222222222,0,0,0
-3.333333333,4.222222222,0,0,0
-3.444444444,4.222222222,0,0,0
-3.555555556,4.222222222,0,0,0
-3.666666667,4.222222222,0,0,0
-3.777777778,4.222222222,0,0,0
-3.888888889,4.222222222,0,0,0
-4,4.222222222,0,0,0
-4.111111111,4.222222222,0,0,0
-4.222222222,4.222222222,0,0,0
-4.333333333,4.222222222,0,0,0
-4.444444444,4.222222222,0,0,0
-4.555555556,4.222222222,0,0,0
-4.666666667,4.222222222,0,0,0
-4.777777778,4.222222222,0,0,0
-4.888888889,4.222222222,0,0,0
-1.111111111,4.333333333,0,0,0
-1.222222222,4.333333333,0,0,0
-1.333333333,4.333333333,0,0,0
-1.444444444,4.333333333,0,0,0
-1.555555556,4.333333333,0,0,0
-1.666666667,4.333333333,0,0,0
-1.777777778,4.333333333,0,0,0
-1.888888889,4.333333333,0,0,0
-2,4.333333333,0,0.18081285,0
-2.111111111,4.333333333,0,0,0
-2.222222222,4.333333333,0,0,0
-2.333333333,4.333333333,0,0,0
-2.444444444,4.333333333,0,0,0
-2.555555556,4.333333333,0,0,0
-2.666666667,4.333333333,0,0,0
-2.777777778,4.333333333,0,0,0
-2.888888889,4.333333333,0,0,0
-3,4.333333333,0,0.093817944,0
-3.111111111,4.333333333,0,0,0
-3.222222222,4.333333333,0,0,0
-3.333333333,4.333333333,0,0,0
-3.444444444,4.333333333,0,0,0
-3.555555556,4.333333333,0,0,0
-3.666666667,4.333333333,0,0,0
-3.777777778,4.333333333,0,0,0
-3.888888889,4.333333333,0,0,0
-4,4.333333333,0,0.154749037,0
-4.111111111,4.333333333,0,0,0
-4.222222222,4.333333333,0,0,0
-4.333333333,4.333333333,0,0,0
-4.444444444,4.333333333,0,0,0
-4.555555556,4.333333333,0,0,0
-4.666666667,4.333333333,0,0,0
-4.777777778,4.333333333,0,0,0
-4.888888889,4.333333333,0,0,0
-5,4.333333333,0,0,0
-1.222222222,4.444444444,0,0,0
-1.333333333,4.444444444,0,0,0
-1.444444444,4.444444444,0,0,0
-1.555555556,4.444444444,0,0,0
-1.666666667,4.444444444,0,0,0
-1.777777778,4.444444444,0,0,0
-1.888888889,4.444444444,0,0,0
-2,4.444444444,0,0,0
-2.111111111,4.444444444,0,0,0
-2.222222222,4.444444444,0,0,0
-2.333333333,4.444444444,0,0,0
-2.444444444,4.444444444,0,0,0
-2.555555556,4.444444444,0,0,0
-2.666666667,4.444444444,0,0.443667685,0
-2.777777778,4.444444444,0,0,0
-2.888888889,4.444444444,0,0,0
-3,4.444444444,0,0,0
-3.111111111,4.444444444,0,0,0
-3.222222222,4.444444444,0,0,0
-3.333333333,4.444444444,0,0,0
-3.444444444,4.444444444,0,0,0
-3.555555556,4.444444444,0,0,0
-3.666666667,4.444444444,0,0,0
-3.777777778,4.444444444,0,0,0
-3.888888889,4.444444444,0,0,0
-4,4.444444444,0,0,0
-4.111111111,4.444444444,0,0,0
-4.222222222,4.444444444,0,0,0
-4.333333333,4.444444444,0,0,0
-4.444444444,4.444444444,0,0.355957214,0
-4.555555556,4.444444444,0,0,0
-4.666666667,4.444444444,0,0,0
-4.777777778,4.444444444,0,0,0
-4.888888889,4.444444444,0,0,0
-5,4.444444444,0,0,0
-1.222222222,4.555555556,0,0,0
-1.333333333,4.555555556,0,0,0
-1.444444444,4.555555556,0,0,0
-1.555555556,4.555555556,0,0,0
-1.666666667,4.555555556,0,0,0
-1.777777778,4.555555556,0,0,0
-1.888888889,4.555555556,0,0,0
-2,4.555555556,0,0,0
-2.111111111,4.555555556,0,0,0
-2.222222222,4.555555556,0,0,0
-2.333333333,4.555555556,0,0,0
-2.444444444,4.555555556,0,0,0
-2.555555556,4.555555556,0,0,0
-2.666666667,4.555555556,0,0,0
-2.777777778,4.555555556,0,0,0
-2.888888889,4.555555556,0,0,0
-3,4.555555556,0,0,0
-3.111111111,4.555555556,0,0,0
-3.222222222,4.555555556,0,0,0
-3.333333333,4.555555556,0,0,0
-3.444444444,4.555555556,0,0,0
-3.555555556,4.555555556,0,0,0
-3.666666667,4.555555556,0,0,0
-3.777777778,4.555555556,0,0,0
-3.888888889,4.555555556,0,0,0
-4,4.555555556,0,0,0
-4.111111111,4.555555556,0,0,0
-4.222222222,4.555555556,0,0,0
-4.333333333,4.555555556,0,0,0
-4.444444444,4.555555556,0,0,0
-4.555555556,4.555555556,0,0,0
-4.666666667,4.555555556,0,0,0
-4.777777778,4.555555556,0,0,0
-4.888888889,4.555555556,0,0,0
-5,4.555555556,0,0,0
-1.333333333,4.666666667,0,0,0
-1.444444444,4.666666667,0,0,0
-1.555555556,4.666666667,0,0,0
-1.666666667,4.666666667,0,0,0
-1.777777778,4.666666667,0,0,0
-1.888888889,4.666666667,0,0,0
-2,4.666666667,0,0,0
-2.111111111,4.666666667,0,0,0
-2.222222222,4.666666667,0,0,0
-2.333333333,4.666666667,0,0,0
-2.444444444,4.666666667,0,0,0
-2.555555556,4.666666667,0,0,0
-2.666666667,4.666666667,0,0,0
-2.777777778,4.666666667,0,0,0
-2.888888889,4.666666667,0,0,0
-3,4.666666667,0,0,0
-3.111111111,4.666666667,0,0,0
-3.222222222,4.666666667,0,0,0
-3.333333333,4.666666667,0,0,0
-3.444444444,4.666666667,0,0,0
-3.555555556,4.666666667,0,0,0
-3.666666667,4.666666667,0,0,0
-3.777777778,4.666666667,0,0,0
-3.888888889,4.666666667,0,0,0
-4,4.666666667,0,0,0
-4.111111111,4.666666667,0,0,0
-4.222222222,4.666666667,0,0,0
-4.333333333,4.666666667,0,0,0
-4.444444444,4.666666667,0,0,0
-4.555555556,4.666666667,0,0,0
-4.666666667,4.666666667,0,0,0
-4.777777778,4.666666667,0,0,0
-4.888888889,4.666666667,0,0,0
-5,4.666666667,0,0,0
-1.444444444,4.777777778,0,0,0
-1.555555556,4.777777778,0,0,0
-1.666666667,4.777777778,0,0,0
-1.777777778,4.777777778,0,0,0
-1.888888889,4.777777778,0,0,0
-2,4.777777778,0,0,0
-2.111111111,4.777777778,0,0,0
-2.222222222,4.777777778,0,0,0
-2.333333333,4.777777778,0,0,0
-2.444444444,4.777777778,0,0,0
-2.555555556,4.777777778,0,0,0
-2.666666667,4.777777778,0,0,0
-2.777777778,4.777777778,0,0,0
-2.888888889,4.777777778,0,0,0
-3,4.777777778,0,0,0
-3.111111111,4.777777778,0,0,0
-3.222222222,4.777777778,0,0,0
-3.333333333,4.777777778,0,0,0
-3.444444444,4.777777778,0,0,0
-3.555555556,4.777777778,0,0,0
-3.666666667,4.777777778,0,0,0
-3.777777778,4.777777778,0,0,0
-3.888888889,4.777777778,0,0,0
-4,4.777777778,0,0,0
-4.111111111,4.777777778,0,0,0
-4.222222222,4.777777778,0,0,0
-4.333333333,4.777777778,0,0,0
-4.444444444,4.777777778,0,0,0
-4.555555556,4.777777778,0,0,0
-4.666666667,4.777777778,0,0,0
-4.777777778,4.777777778,0,0,0
-4.888888889,4.777777778,0,0,0
-1.444444444,4.888888889,0,0,0
-1.555555556,4.888888889,0,0,0
-1.666666667,4.888888889,0,0,0
-1.777777778,4.888888889,0,0,0
-1.888888889,4.888888889,0,0,0
-2,4.888888889,0,0,0
-2.111111111,4.888888889,0,0,0
-2.222222222,4.888888889,0,0,0
-2.333333333,4.888888889,0,0,0
-2.444444444,4.888888889,0,0,0
-2.555555556,4.888888889,0,0,0
-2.666666667,4.888888889,0,0,0
-2.777777778,4.888888889,0,0,0
-2.888888889,4.888888889,0,0,0
-3,4.888888889,0,0,0
-3.111111111,4.888888889,0,0,0
-3.222222222,4.888888889,0,0,0
-3.333333333,4.888888889,0,0,0
-3.444444444,4.888888889,0,0,0
-3.555555556,4.888888889,0,0,0
-3.666666667,4.888888889,0,0,0
-3.777777778,4.888888889,0,0,0
-3.888888889,4.888888889,0,0,0
-4,4.888888889,0,0,0
-4.111111111,4.888888889,0,0,0
-4.222222222,4.888888889,0,0,0
-4.333333333,4.888888889,0,0,0
-4.444444444,4.888888889,0,0,0
-4.555555556,4.888888889,0,0,0
-4.666666667,4.888888889,0,0,0
-4.777777778,4.888888889,0,0,0
-4.888888889,4.888888889,0,0,0
-1.555555556,5,0,0,0
-1.666666667,5,0,0,0
-1.777777778,5,0,0,0
-2.111111111,5,0,0,0
-2.222222222,5,0,0,0
-2.333333333,5,0,0,0
-2.444444444,5,0,0,0
-2.555555556,5,0,0,0
-2.666666667,5,0,0,0
-2.777777778,5,0,0,0
-2.888888889,5,0,0,0
-3.111111111,5,0,0,0
-3.222222222,5,0,0,0
-3.333333333,5,0,0,0
-3.444444444,5,0,0,0
-3.555555556,5,0,0,0
-3.666666667,5,0,0,0
-3.777777778,5,0,0,0
-3.888888889,5,0,0,0
-4.111111111,5,0,0,0
-4.222222222,5,0,0,0
-4.333333333,5,0,0,0
-4.444444444,5,0,0,0
-4.555555556,5,0,0,0
-4.666666667,5,0,0,0
-4.777777778,5,0,0,0
-4.888888889,5,0,0,0
